,Time,,Precision,,Misclassification error,,,,
,regular,compressed,regular,compressed,regular,compressed,T-linkage,RCMSA,RPA
barrsmith,2.49,2.00,0.966,0.953,3.40,4.70,49.79,20.14,36.31
bonhall,87.00,11.80,0.725,0.695,27.50,30.50,21.84,19.69,41.67
bonython,1.75,1.75,0.984,0.974,1.60,2.60,11.92,17.79,15.89
elderhalla,3.05,2.19,0.939,0.963,6.10,3.70,10.75,29.28,0.93
elderhallb,5.58,4.62,0.878,0.796,12.20,20.40,31.02,35.78,17.82
hartley,5.95,3.33,0.984,0.987,1.60,1.30,21.90,37.78,17.78
johnsona,21.40,7.47,0.861,0.836,13.90,16.40,34.28,36.73,10.76
johnsonb,76.80,6.39,0.845,0.817,15.50,18.30,24.04,16.46,26.76
ladysymon,10.65,5.41,0.965,0.974,3.50,2.60,24.67,39.50,24.67
library,3.75,2.41,0.976,0.991,2.40,0.90,24.53,40.72,31.29
napiera,4.62,2.73,0.904,0.89,9.60,11.00,28.08,31.16,9.25
napierb,10.62,4.61,0.819,0.814,18.10,18.60,13.50,29.40,31.22
neem,9.05,2.54,0.957,0.922,4.30,7.80,25.65,41.45,19.86
nese,12.73,5.87,0.988,0.979,1.20,2.10,7.05,46.34,0.83
oldclassicswing,15.24,5.65,0.983,0.975,1.70,2.50,20.66,21.30,25.25
physics,2.73,3.17,0.718,0.777,28.20,22.30,29.13,48.87,0.00
sene,7.75,3.66,0.996,0.992,0.40,0.80,7.63,20.20,0.42
unihouse,184.65,16.44,0.933,0.911,6.70,8.90,33.13,2.56,5.21
unionhouse,0.94,0.95,0.991,0.991,0.90,0.90,48.99,2.64,10.87
Mean,24.57,4.89,0.916,0.907,8.36,9.28,24.66,28.30,17.20
STD,45.61,3.77,0.087,0.091,8.71,9.08,11.96,13.45,12.87
Median,7.75,3.66,0.957,0.953,4.30,4.70,24.53,29.40,17.78
