,Time,,Precision,,Misclassification error,,,,
,regular,compressed,regular,compressed,regular,compressed,T-linkage,RCMSA,RPA
biscuit,19.78,7.11,0.881,0.824,11.90,17.60,16.93,14.00,1.15
biscuitbook,18.54,6.61,0.727,0.909,27.30,9.10,3.23,8.41,3.23
biscuitbookbox,9.53,2.62,0.926,0.953,7.40,4.70,3.10,16.92,3.88
boardgame,13.00,3.84,0.767,0.767,23.30,23.30,21.43,19.80,11.65
book,7.37,4.83,0.649,0.897,35.10,10.30,3.24,4.32,2.88
breadcartoychips,13.06,4.09,0.805,0.818,19.50,18.20,14.29,25.69,7.50
breadcube,15.36,5.57,0.979,0.983,2.10,1.70,19.31,9.87,4.58
breadcubechips,12.99,7.67,0.939,0.939,6.10,6.10,3.48,8.12,5.07
breadtoy,11.18,6.63,0.878,0.867,12.20,13.30,5.40,3.96,2.76
breadtoycar,8.15,3.84,0.933,0.933,6.70,6.70,9.15,18.29,7.52
carchipscube,7.09,3.65,0.976,0.970,2.40,3.00,4.27,18.90,6.50
cube,12.66,6.96,0.705,0.875,29.50,12.50,7.80,8.14,3.28
cubebreadtoychips,22.73,7.02,0.755,0.889,24.50,11.10,9.24,13.27,4.99
cubechips,15.69,4.45,0.971,0.949,2.90,5.10,6.14,7.70,4.57
cubetoy,12.25,3.21,0.950,0.983,5.00,1.70,3.77,5.86,4.04
dinobooks,30.77,5.58,0.873,0.870,12.70,13.00,20.94,23.50,15.14
game,11.58,3.59,0.987,0.991,1.30,0.90,1.30,5.07,3.62
gamebiscuit,17.62,3.21,0.985,0.981,1.50,1.90,9.26,9.37,2.57
toycubecar,12.10,3.81,0.914,0.929,8.60,7.10,15.66,13.81,9.43
Mean,14.29,4.96,0.87,0.91,12.63,8.81,9.37,12.37,5.49
STD,5.77,1.61,0.11,0.06,10.67,6.35,6.66,6.58,3.48
Median,12.99,4.45,0.91,0.93,8.60,7.10,7.80,9.87,4.57
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
